gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
PIK3CB	NA	NA	NA	NA	NA	NA	NA	35.6726431087626	1182.10767294606	0.928937421640411	0.25	1.27400449471859	0.528875487931102	0.999992575366375
PIK3R2	NA	NA	NA	NA	NA	NA	NA	2.55344925556519	7.50576192697726	1.15117227611294	0.25	0.132708907818461	0.935799107846877	0.999992575366375
PIK3R3	NA	NA	NA	NA	NA	NA	NA	31.126986311784	1420.15180423361	1.46575242203617	0.25	1.79054919289608	0.408495411849372	0.999992575366375
PIKFYVE	NA	NA	NA	NA	NA	NA	NA	2.94166493757494	21.2285664871444	2.45320736689815	0.25	0.325142337315415	0.849955597873832	0.999992575366375
PILRB	74.1314764871192	2442.97004010122	0.444542042631269	0.25	1.08068816300266	0.582547773972849	0.999992575366375	74.1314764871192	2442.97004010122	0.444542042631269	0.25	1.08068816300266	0.582547773972849	0.999992575366375
PIM2	NA	NA	NA	NA	NA	NA	NA	32.0037238564077	2301.22399001484	2.24676610767502	0.25	2.81066051458789	0.245286035572444	0.999992575366375
PIM3	156.707914296177	9836.38371217665	0.400547108698242	0.25	1.56450628925199	0.457374318976802	0.999992575366375	156.707914296177	9836.38371217665	0.400547108698242	0.25	1.56450628925199	0.457374318976802	0.999992575366375
PIN1	NA	NA	NA	NA	NA	NA	NA	42.6427875129352	2525.96696843135	1.38910954168593	0.25	2.20836947001222	0.331481016980603	0.999992575366375
PIN4	40.3324982920851	1042.54138449334	0.640889351078741	0.25	0.973443056438916	0.614638168500485	0.999992575366375	40.3324982920851	1042.54138449334	0.640889351078741	0.25	0.973443056438916	0.614638168500485	0.999992575366375
PIN4P1	9.99726891911625	73.909258299826	0.739496452765828	0.25	0.321188549155405	0.851637532018598	0.999992575366375	9.99726891911625	73.909258299826	0.739496452765828	0.25	0.321188549155405	0.851637532018598	0.999992575366375
PINK1	NA	NA	NA	NA	NA	NA	NA	7.49743586991087	43.0135612228114	0.765208668627931	0.25	0.252446250174809	0.88141815833755	0.999992575366375
PINX1	NA	NA	NA	NA	NA	NA	NA	7.27935934393982	51.7451907209657	0.976525693326312	0.25	0.313140483004968	0.855071454089789	0.999992575366375
PIP4K2A	233.598806213177	2788.16062904107	0.05109478220639	0.25	0.243166920112269	0.885517144954085	0.999992575366375	233.598806213177	2788.16062904107	0.05109478220639	0.25	0.243166920112269	0.885517144954085	0.999992575366375
PIP4K2B	NA	NA	NA	NA	NA	NA	NA	54.2369912602419	4519.57690033658	1.53640814659739	0.25	2.95761246863932	0.22790959670888	0.999992575366375
PIP4K2C	76.8339415755391	6694.29395885154	1.13396213528277	0.25	2.82795649397275	0.243173950274216	0.999992575366375	76.8339415755391	6694.29395885154	1.13396213528277	0.25	2.82795649397275	0.243173950274216	0.999992575366375
PIP5K1A	NA	NA	NA	NA	NA	NA	NA	26.4523678664342	526.38208968272	0.752266975035884	0.25	0.798020596792587	0.670983791260876	0.999992575366375
PIP5K1B	NA	NA	NA	NA	NA	NA	NA	16.0500131258763	745.527419962604	2.89409536228158	0.25	1.9580207114678	0.375682707178077	0.999992575366375
PIP5K1C	NA	NA	NA	NA	NA	NA	NA	3.87795881061565	17.5171246197632	1.16481360816462	0.25	0.202523368614611	0.903696518743672	0.999992575366375
PIPSL	43.6696061709238	162.820422776118	0.0853788552380304	0.25	0.138383861424539	0.933147563213278	0.999992575366375	43.6696061709238	162.820422776118	0.0853788552380304	0.25	0.138383861424539	0.933147563213278	0.999992575366375
PITHD1	117.115005850931	4055.48595515363	0.295677183621655	0.25	0.975307251248132	0.614065532776448	0.999992575366375	117.115005850931	4055.48595515363	0.295677183621655	0.25	0.975307251248132	0.614065532776448	0.999992575366375
PITPNA	89.7125948138586	9969.60373901582	1.23871404076327	0.25	3.43939008359376	0.179120763929578	0.999992575366375	89.7125948138586	9969.60373901582	1.23871404076327	0.25	3.43939008359376	0.179120763929578	0.999992575366375
PITPNB	189.55086838806	26172.7424542674	0.728446523265161	0.25	3.14174746682985	0.207863485718152	0.999992575366375	189.55086838806	26172.7424542674	0.728446523265161	0.25	3.14174746682985	0.207863485718152	0.999992575366375
PITPNC1	144.277845626585	13254.5247612179	0.636744002856623	0.25	2.37559983586105	0.304891312625567	0.999992575366375	144.277845626585	13254.5247612179	0.636744002856623	0.25	2.37559983586105	0.304891312625567	0.999992575366375
PITRM1	NA	NA	NA	NA	NA	NA	NA	26.7339134484927	1444.62541211837	2.02129720197166	0.25	2.16420799249663	0.338881769066923	0.999992575366375
PITX1	44.2398335367059	566.551973857458	0.289476150477496	0.25	0.474145802830474	0.788933771532645	0.999992575366375	44.2398335367059	566.551973857458	0.289476150477496	0.25	0.474145802830474	0.788933771532645	0.999992575366375
PKIB	41.4060582403981	1392.61463582226	0.812275170171291	0.25	1.26065818170003	0.532416558755286	0.999992575366375	41.4060582403981	1392.61463582226	0.812275170171291	0.25	1.26065818170003	0.532416558755286	0.999992575366375
PKM	580.024440841767	55006.6487465362	0.163501822672838	0.25	1.05996898884408	0.588614096409358	0.999992575366375	580.024440841767	55006.6487465362	0.163501822672838	0.25	1.05996898884408	0.588614096409358	0.999992575366375
PKMYT1	19.6138068429161	269.068774783668	0.699422361303372	0.25	0.568316915105016	0.752647372596099	0.999992575366375	19.6138068429161	269.068774783668	0.699422361303372	0.25	0.568316915105016	0.752647372596099	0.999992575366375
PKN1	NA	NA	NA	NA	NA	NA	NA	14.013527372952	323.619581110734	1.64793417036794	0.25	0.983296420719605	0.611617488687478	0.999992575366375
PKN2	27.1646014917474	454.179282439557	0.615489492722248	0.25	0.668279032400082	0.715953888093074	0.999992575366375	27.1646014917474	454.179282439557	0.615489492722248	0.25	0.668279032400082	0.715953888093074	0.999992575366375
PKNOX1	83.74749569785	773.239761364103	0.110247949237295	0.25	0.292044052007447	0.864138669453474	0.999992575366375	83.74749569785	773.239761364103	0.110247949237295	0.25	0.292044052007447	0.864138669453474	0.999992575366375
PKP2	NA	NA	NA	NA	NA	NA	NA	71.591590555783	4941.58786190769	0.96414532333039	0.25	2.28574068125676	0.318902348495955	0.999992575366375
PKP3	83.3555019454579	5840.61557762125	0.840601344525635	0.25	2.21951746601509	0.32963848236711	0.999992575366375	83.3555019454579	5840.61557762125	0.840601344525635	0.25	2.21951746601509	0.32963848236711	0.999992575366375
PKP4	NA	NA	NA	NA	NA	NA	NA	11.9353453992911	108.546353818552	0.761982954529744	0.25	0.391273698682125	0.822310803172256	0.999992575366375
PLA2G12A	26.9199606300867	1154.86631155696	1.59361302971601	0.25	1.71666871213804	0.423867507002062	0.999992575366375	26.9199606300867	1154.86631155696	1.59361302971601	0.25	1.71666871213804	0.423867507002062	0.999992575366375
PLA2G16	NA	NA	NA	NA	NA	NA	NA	15.8306456045181	522.791620637567	2.08608194771929	0.25	1.39356574225975	0.498185455275366	0.999992575366375
PLAA	NA	NA	NA	NA	NA	NA	NA	62.2969598396918	7106.41710353486	1.83112076717659	0.25	3.91810244989575	0.140992127295303	0.999992575366375
PLAC1	NA	NA	NA	NA	NA	NA	NA	24.8584901423879	1072.19136667112	1.73509321771117	0.25	1.74270305058655	0.418385708092623	0.999992575366375
PLAC8	61.7650432434652	1294.46229065141	0.339315660172303	0.25	0.721380783164973	0.697194822440364	0.999992575366375	61.7650432434652	1294.46229065141	0.339315660172303	0.25	0.721380783164973	0.697194822440364	0.999992575366375
PLAG1	NA	NA	NA	NA	NA	NA	NA	2.04866316598694	4.97766396074418	1.18599936390251	0.25	0.109987388852624	0.946491116104145	0.999992575366375
PLAGL2	NA	NA	NA	NA	NA	NA	NA	16.0987227781268	337.8328709948	1.30352408591279	0.25	0.884373239118874	0.642629696993514	0.999992575366375
PLCB3	19.8717262814682	14.4540615969301	0.0366031707901866	0.25	0.0300955891145443	0.985064857739183	0.999992575366375	19.8717262814682	14.4540615969301	0.0366031707901866	0.25	0.0300955891145443	0.985064857739183	0.999992575366375
PLCD1	NA	NA	NA	NA	NA	NA	NA	96.0625313426028	22660.6357575734	2.45563625684255	0.25	7.13735436938264	0.0281931233195675	0.999992575366375
PLCD3	NA	NA	NA	NA	NA	NA	NA	56.2683130316175	3122.46526755149	0.986210964272862	0.25	1.95316017429102	0.376596827389437	0.999992575366375
PLCG1	NA	NA	NA	NA	NA	NA	NA	5.59950718764601	30.6184560479087	0.976525693326312	0.25	0.242973364896515	0.885602847332076	0.999992575366375
PLD2	NA	NA	NA	NA	NA	NA	NA	3.60471765545824	19.9484722710403	1.53520767906289	0.25	0.248470357989765	0.883172112927256	0.999992575366375
PLEC	117.16989344916	8470.10455409631	0.616959564425802	0.25	2.03566153908208	0.361378002715145	0.999992575366375	117.16989344916	8470.10455409631	0.616959564425802	0.25	2.03566153908208	0.361378002715145	0.999992575366375
PLEKHA1	78.7970541065684	2709.22385971056	0.436339901291212	0.25	1.10775033819473	0.574718358723286	0.999992575366375	78.7970541065684	2709.22385971056	0.436339901291212	0.25	1.10775033819473	0.574718358723286	0.999992575366375
PLEKHA8	NA	NA	NA	NA	NA	NA	NA	4.26152922414576	35.4483981290683	1.95193644363725	0.25	0.372200412342555	0.830190400612231	0.999992575366375
PLEKHB2	323.73689252914	29531.2981331261	0.281772205042067	0.25	1.53073419068036	0.465163140406754	0.999992575366375	323.73689252914	29531.2981331261	0.281772205042067	0.25	1.53073419068036	0.465163140406754	0.999992575366375
PLEKHF1	NA	NA	NA	NA	NA	NA	NA	32.4007626783876	1883.70079202108	1.79432642943809	0.25	2.26841059685449	0.321677657523791	0.999992575366375
PLEKHF2	NA	NA	NA	NA	NA	NA	NA	30.5971128552713	2243.25511832103	2.39617079496191	0.25	2.88430305788819	0.23641854973698	0.999992575366375
PLEKHH1	NA	NA	NA	NA	NA	NA	NA	20.2499227438998	497.388522958178	1.21296709201592	0.25	1.01444709292562	0.602165143548071	0.999992575366375
PLEKHH3	NA	NA	NA	NA	NA	NA	NA	17.4796879577508	232.681522220359	0.761543201444778	0.25	0.557207284517928	0.756839823095946	0.999992575366375
PLEKHJ1	NA	NA	NA	NA	NA	NA	NA	122.803005723908	12604.6820758184	0.835822200996673	0.25	2.83790537850967	0.241967299193673	0.999992575366375
PLEKHM2	NA	NA	NA	NA	NA	NA	NA	27.3612062095062	1822.41153292856	2.43431052460624	0.25	2.65979028675558	0.264504994946097	0.999992575366375
PLEKHO2	NA	NA	NA	NA	NA	NA	NA	2.57130550505526	7.66174816045266	1.15883209118641	0.25	0.134513508804029	0.934955116674806	0.999992575366375
PLGRKT	38.2603714942519	1103.50972445477	0.753837607109578	0.25	1.09614561225414	0.578062776626435	0.999992575366375	38.2603714942519	1103.50972445477	0.753837607109578	0.25	1.09614561225414	0.578062776626435	0.999992575366375
PLIN2	232.68385419629	21953.954173658	0.405490100143404	0.25	1.92640943684501	0.381667786188014	0.999992575366375	232.68385419629	21953.954173658	0.405490100143404	0.25	1.92640943684501	0.381667786188014	0.999992575366375
PLIN3	NA	NA	NA	NA	NA	NA	NA	76.4181519860735	6920.39248478716	1.18505269940791	0.25	2.94400851152355	0.229465117209954	0.999992575366375
PLK1	289.866814359466	6994.64202758785	0.0832469820028335	0.25	0.433660247934819	0.805066719229639	0.999992575366375	289.866814359466	6994.64202758785	0.0832469820028335	0.25	0.433660247934819	0.805066719229639	0.999992575366375
PLOD1	29.338353319944	823.111654662773	0.956284864595436	0.25	1.11014605803048	0.574030338795318	0.999992575366375	29.338353319944	823.111654662773	0.956284864595436	0.25	1.11014605803048	0.574030338795318	0.999992575366375
PLOD3	NA	NA	NA	NA	NA	NA	NA	11.5429518457909	182.06509086721	1.36644738677177	0.25	0.679932438567825	0.711794367279921	0.999992575366375
PLRG1	114.6574865095	6777.16654972141	0.515517395381566	0.25	1.67832240000104	0.432072794131	0.999992575366375	114.6574865095	6777.16654972141	0.515517395381566	0.25	1.67832240000104	0.432072794131	0.999992575366375
PLS3	233.51310934636	4340.04272462188	0.0795923763465725	0.25	0.378728914810676	0.827484868742761	0.999992575366375	233.51310934636	4340.04272462188	0.0795923763465725	0.25	0.378728914810676	0.827484868742761	0.999992575366375
PLSCR1	NA	NA	NA	NA	NA	NA	NA	29.0427257005875	667.957308757645	0.791906595512774	0.25	0.911299401829686	0.634035900397859	0.999992575366375
PLTP	89.7663845719758	8259.04452818093	1.02494919760139	0.25	2.84700842445922	0.240868482015024	0.999992575366375	89.7663845719758	8259.04452818093	1.02494919760139	0.25	2.84700842445922	0.240868482015024	0.999992575366375
PLXNA1	37.5751696016175	186.274227729352	0.131932220668669	0.25	0.18897899165755	0.909837291662534	0.999992575366375	37.5751696016175	186.274227729352	0.131932220668669	0.25	0.18897899165755	0.909837291662534	0.999992575366375
PLXNA2	NA	NA	NA	NA	NA	NA	NA	66.4221740623445	7233.66665228105	1.63957889224998	0.25	3.67978431552633	0.158834554256953	0.999992575366375
PLXNA3	NA	NA	NA	NA	NA	NA	NA	17.4614793650421	245.189953618241	0.804156545649566	0.25	0.587826000438558	0.745341333155187	0.999992575366375
PLXND1	NA	NA	NA	NA	NA	NA	NA	13.4913998887624	170.776519587735	0.938240397431487	0.25	0.540375070842706	0.763236347064742	0.999992575366375
PM20D2	NA	NA	NA	NA	NA	NA	NA	10.8866589901724	337.158985911085	2.84475913063827	0.25	1.33946326634759	0.511845921821971	0.999992575366375
PMAIP1	NA	NA	NA	NA	NA	NA	NA	12.632562193328	129.797458684159	0.813360915426223	0.25	0.440513397432237	0.802312818855798	0.999992575366375
PMF1	98.3765310379542	10158.7737070164	1.04968327511749	0.25	3.09912188941807	0.212341182883116	0.999992575366375	98.3765310379542	10158.7737070164	1.04968327511749	0.25	3.09912188941807	0.212341182883116	0.999992575366375
PMM2	137.441406378759	7548.00520098659	0.399573805494187	0.25	1.44999722876355	0.484325240044776	0.999992575366375	137.441406378759	7548.00520098659	0.399573805494187	0.25	1.44999722876355	0.484325240044776	0.999992575366375
PMPCA	188.83927762748	28078.8417186658	0.787398399780447	0.25	3.38965262310941	0.183631120861906	0.999992575366375	188.83927762748	28078.8417186658	0.787398399780447	0.25	3.38965262310941	0.183631120861906	0.999992575366375
PMPCB	50.5066662295049	1341.05263199792	0.525712636802602	0.25	0.957175760584189	0.619657805271574	0.999992575366375	50.5066662295049	1341.05263199792	0.525712636802602	0.25	0.957175760584189	0.619657805271574	0.999992575366375
PMVK	26.1275263247326	539.804209444663	0.790750870961189	0.25	0.829804095182417	0.660404965794078	0.999992575366375	26.1275263247326	539.804209444663	0.790750870961189	0.25	0.829804095182417	0.660404965794078	0.999992575366375
PNISR	NA	NA	NA	NA	NA	NA	NA	114.364072257899	24610.1815051419	1.88163591638725	0.25	6.11613217219739	0.0469784597226529	0.999992575366375
PNKD	50.9762110752825	2443.08975205885	0.940165514696435	0.25	1.72428999543085	0.422255373409839	0.999992575366375	50.9762110752825	2443.08975205885	0.940165514696435	0.25	1.72428999543085	0.422255373409839	0.999992575366375
PNMA1	147.467102039615	17412.5840772349	0.800705727242172	0.25	3.02427595540624	0.22043818187657	0.999992575366375	147.467102039615	17412.5840772349	0.800705727242172	0.25	3.02427595540624	0.22043818187657	0.999992575366375
PNN	261.89020419648	3059.19498779904	0.0446034703922787	0.25	0.222998617150023	0.894492009877182	0.999992575366375	261.89020419648	3059.19498779904	0.0446034703922787	0.25	0.222998617150023	0.894492009877182	0.999992575366375
PNO1	152.055848150403	11117.0724660486	0.480821833937311	0.25	1.84727116139984	0.397072823463573	0.999992575366375	152.055848150403	11117.0724660486	0.480821833937311	0.25	1.84727116139984	0.397072823463573	0.999992575366375
PNP	NA	NA	NA	NA	NA	NA	NA	104.966125714949	19709.913148266	1.78890128103984	0.25	5.50840066850507	0.0636599059663338	0.999992575366375
PNPLA6	25.7923645363144	49.6750037169919	0.0746716231460014	0.25	0.0774758633187121	0.962002786588142	0.999992575366375	25.7923645363144	49.6750037169919	0.0746716231460014	0.25	0.0774758633187121	0.962002786588142	0.999992575366375
PNPLA8	NA	NA	NA	NA	NA	NA	NA	62.9113426468335	3293.21116914277	0.832073463652595	0.25	1.79355829175631	0.407881272427679	0.999992575366375
PNPT1	NA	NA	NA	NA	NA	NA	NA	48.098015193795	1752.67790128289	0.757613666869972	0.25	1.3270522355895	0.515032065167866	0.999992575366375
PNRC2	49.1786561695028	1358.37656341479	0.561651425392897	0.25	1.00131026454469	0.606133432035833	0.999992575366375	49.1786561695028	1358.37656341479	0.561651425392897	0.25	1.00131026454469	0.606133432035833	0.999992575366375
POC5	22.4265139903102	332.098368329134	0.660302891210768	0.25	0.605249448893611	0.738876326570567	0.999992575366375	22.4265139903102	332.098368329134	0.660302891210768	0.25	0.605249448893611	0.738876326570567	0.999992575366375
PODXL	4.2094614406125	7.2891500961563	0.41136166949418	0.25	0.077502200563341	0.961990118420191	0.999992575366375	4.2094614406125	7.2891500961563	0.41136166949418	0.25	0.077502200563341	0.961990118420191	0.999992575366375
POFUT1	24.0632365568114	1013.32461718083	1.75000992747717	0.25	1.70785195884763	0.425740199354416	0.999992575366375	24.0632365568114	1013.32461718083	1.75000992747717	0.25	1.70785195884763	0.425740199354416	0.999992575366375
POGK	NA	NA	NA	NA	NA	NA	NA	24.6217812264183	461.608077775058	0.76143785454575	0.25	0.758340498424593	0.684429079235085	0.999992575366375
POGZ	13.4359303742471	19.9277799528383	0.110388397736936	0.25	0.0633337555180136	0.968829266905999	0.999992575366375	13.4359303742471	19.9277799528383	0.110388397736936	0.25	0.0633337555180136	0.968829266905999	0.999992575366375
POLA1	NA	NA	NA	NA	NA	NA	NA	86.0560303845141	7852.97622420381	1.06040475051218	0.25	2.86205327117196	0.239063365258474	0.999992575366375
POLA2	NA	NA	NA	NA	NA	NA	NA	12.2611691928605	278.121222572124	1.84999416718676	0.25	0.974301835979289	0.614374305812588	0.999992575366375
POLD1	32.050279173364	259.770492632433	0.252886813651639	0.25	0.316749466190471	0.853529876140213	0.999992575366375	32.050279173364	259.770492632433	0.252886813651639	0.25	0.316749466190471	0.853529876140213	0.999992575366375
POLD2	130.672995637615	3560.51966910797	0.208517108856995	0.25	0.734722552481913	0.692559394587626	0.999992575366375	130.672995637615	3560.51966910797	0.208517108856995	0.25	0.734722552481913	0.692559394587626	0.999992575366375
POLD3	48.7527160268876	2392.0946375492	1.00642340207991	0.25	1.78191567845456	0.410262598882608	0.999992575366375	48.7527160268876	2392.0946375492	1.00642340207991	0.25	1.78191567845456	0.410262598882608	0.999992575366375
POLDIP2	98.3840665062537	11286.5907350342	1.16603943609485	0.25	3.44282885345184	0.178813051001892	0.999992575366375	98.3840665062537	11286.5907350342	1.16603943609485	0.25	3.44282885345184	0.178813051001892	0.999992575366375
POLDIP3	NA	NA	NA	NA	NA	NA	NA	104.403418919178	13595.3501809047	1.24727137889761	0.25	3.82738543872245	0.147534575668384	0.999992575366375
POLE2	51.1924980307886	3185.98100306636	1.21571153497712	0.25	2.23707994116458	0.326756520653923	0.999992575366375	51.1924980307886	3185.98100306636	1.21571153497712	0.25	2.23707994116458	0.326756520653923	0.999992575366375
POLE3	97.5400596687276	678.331763150977	0.071297798430255	0.25	0.209324881268461	0.900628486861204	0.999992575366375	97.5400596687276	678.331763150977	0.071297798430255	0.25	0.209324881268461	0.900628486861204	0.999992575366375
POLG	NA	NA	NA	NA	NA	NA	NA	13.1347662921319	362.760490353935	2.10269015239247	0.25	1.18111798436711	0.554017506705025	0.999992575366375
POLG2	37.2784609564235	2614.92668515856	1.88167046705255	0.25	2.67754190797874	0.262167686801765	0.999992575366375	37.2784609564235	2614.92668515856	1.88167046705255	0.25	2.67754190797874	0.262167686801765	0.999992575366375
POLH	NA	NA	NA	NA	NA	NA	NA	1.29757273815087	3.14773544680939	1.86954016412275	0.25	0.110250151485705	0.946366773023575	0.999992575366375
POLI	NA	NA	NA	NA	NA	NA	NA	37.7655844862605	2386.78862671236	1.67348390056951	0.25	2.40719962551823	0.300111918341048	0.999992575366375
POLR1A	98.6051565366697	16819.2401599724	1.72984471119613	0.25	5.11503222390866	0.0774969954350521	0.999992575366375	98.6051565366697	16819.2401599724	1.72984471119613	0.25	5.11503222390866	0.0774969954350521	0.999992575366375
POLR1B	106.650001794493	2139.7961256087	0.188126797554759	0.25	0.585204655027964	0.746318872173598	0.999992575366375	106.650001794493	2139.7961256087	0.188126797554759	0.25	0.585204655027964	0.746318872173598	0.999992575366375
POLR1C	136.888133028091	4668.30535338223	0.249130933189503	0.25	0.901957857617143	0.637004264475368	0.999992575366375	136.888133028091	4668.30535338223	0.249130933189503	0.25	0.901957857617143	0.637004264475368	0.999992575366375
POLR1D	247.019553386297	9794.22962585105	0.160512041155114	0.25	0.782833239181039	0.676098421507782	0.999992575366375	247.019553386297	9794.22962585105	0.160512041155114	0.25	0.782833239181039	0.676098421507782	0.999992575366375
POLR1E	NA	NA	NA	NA	NA	NA	NA	12.0860798830132	112.747201683656	0.77185345228062	0.25	0.401044452026295	0.818303302203658	0.999992575366375
POLR2A	112.770175777374	16038.8181948751	1.26119967392738	0.25	4.06377262013831	0.131088015142438	0.999992575366375	112.770175777374	16038.8181948751	1.26119967392738	0.25	4.06377262013831	0.131088015142438	0.999992575366375
POLR2B	167.355912288255	16740.972305157	0.597721061182397	0.25	2.41846153829031	0.298426750224748	0.999992575366375	167.355912288255	16740.972305157	0.597721061182397	0.25	2.41846153829031	0.298426750224748	0.999992575366375
POLR2C	NA	NA	NA	NA	NA	NA	NA	30.5067069822843	764.27575421743	0.821219817213971	0.25	0.986001393558772	0.610790843479267	0.999992575366375
POLR2D	154.630690578202	4225.16288769111	0.176706313081004	0.25	0.685188033338341	0.709926371335097	0.999992575366375	154.630690578202	4225.16288769111	0.176706313081004	0.25	0.685188033338341	0.709926371335097	0.999992575366375
POLR2E	529.144362468263	1173.22023990063	0.00419016572108746	0.25	0.0265411850469354	0.986817073567363	0.999992575366375	529.144362468263	1173.22023990063	0.00419016572108746	0.25	0.0265411850469354	0.986817073567363	0.999992575366375
POLR2F	249.094242571387	2344.63996492161	0.0377875542903582	0.25	0.184958309882797	0.911668214543753	0.999992575366375	249.094242571387	2344.63996492161	0.0377875542903582	0.25	0.184958309882797	0.911668214543753	0.999992575366375
POLR2G	89.5589331780505	3423.00402274517	0.426765777816875	0.25	1.18357641079293	0.553336919444722	0.999992575366375	89.5589331780505	3423.00402274517	0.426765777816875	0.25	1.18357641079293	0.553336919444722	0.999992575366375
POLR2H	197.284454719362	40087.7073435372	1.02997216391532	0.25	4.53051283275611	0.103803414232494	0.999992575366375	197.284454719362	40087.7073435372	1.02997216391532	0.25	4.53051283275611	0.103803414232494	0.999992575366375
POLR2I	141.324735282283	3196.46225802787	0.160041723473125	0.25	0.590124582362069	0.744485211158441	0.999992575366375	141.324735282283	3196.46225802787	0.160041723473125	0.25	0.590124582362069	0.744485211158441	0.999992575366375
POLR2J	61.7311840526405	46.1135057704958	0.012100934949224	0.25	0.0257158248061464	0.987224397397533	0.999992575366375	61.7311840526405	46.1135057704958	0.012100934949224	0.25	0.0257158248061464	0.987224397397533	0.999992575366375
POLR2K	246.026221972397	5018.77858145339	0.0829154077486789	0.25	0.403683521702704	0.817224234578415	0.999992575366375	246.026221972397	5018.77858145339	0.0829154077486789	0.25	0.403683521702704	0.817224234578415	0.999992575366375
POLR2L	404.925296018316	31589.2325549067	0.192658980753196	0.25	1.12968140957812	0.568450691018451	0.999992575366375	404.925296018316	31589.2325549067	0.192658980753196	0.25	1.12968140957812	0.568450691018451	0.999992575366375
POLR3B	NA	NA	NA	NA	NA	NA	NA	40.2253133372551	2509.30080982167	1.55079308306872	0.25	2.35033666257078	0.308767000167228	0.999992575366375
POLR3C	NA	NA	NA	NA	NA	NA	NA	32.6727128381578	2413.26286446544	2.26065473473241	0.25	2.87837600895478	0.237120221090086	0.999992575366375
POLR3D	NA	NA	NA	NA	NA	NA	NA	21.2133672615802	1313.85720959827	2.91963759208696	0.25	2.54615982510019	0.279968015540516	0.999992575366375
POLR3E	142.315631471742	2868.75590043392	0.141640805479398	0.25	0.524356106591333	0.769374021930924	0.999992575366375	142.315631471742	2868.75590043392	0.141640805479398	0.25	0.524356106591333	0.769374021930924	0.999992575366375
POLR3F	NA	NA	NA	NA	NA	NA	NA	36.3955057243119	1085.24828975538	0.819282339604285	0.25	1.14268311485763	0.564767262528217	0.999992575366375
POLR3G	50.8319751681956	1818.80789931845	0.703903072824807	0.25	1.28810449216685	0.525160028795994	0.999992575366375	50.8319751681956	1818.80789931845	0.703903072824807	0.25	1.28810449216685	0.525160028795994	0.999992575366375
POLR3H	106.080360737661	292.921718375003	0.0260304452837305	0.25	0.0806965255298529	0.960454890224581	0.999992575366375	106.080360737661	292.921718375003	0.0260304452837305	0.25	0.0806965255298529	0.960454890224581	0.999992575366375
POLR3K	217.186028690015	41576.4276709007	0.88142101897537	0.25	4.05826723833033	0.131449357032443	0.999992575366375	217.186028690015	41576.4276709007	0.88142101897537	0.25	4.05826723833033	0.131449357032443	0.999992575366375
POLRMT	15.1305419343779	122.494950316766	0.53506829600524	0.25	0.342814750442452	0.842478298772223	0.999992575366375	15.1305419343779	122.494950316766	0.53506829600524	0.25	0.342814750442452	0.842478298772223	0.999992575366375
POM121	15.0785216087342	114.769866550069	0.504789544817722	0.25	0.322386204883592	0.851127700400242	0.999992575366375	15.0785216087342	114.769866550069	0.504789544817722	0.25	0.322386204883592	0.851127700400242	0.999992575366375
POM121C	NA	NA	NA	NA	NA	NA	NA	27.9436623044309	903.612502263049	1.15721907199976	0.25	1.28783161185883	0.525231686599593	0.999992575366375
POMC	NA	NA	NA	NA	NA	NA	NA	40.9276941128407	1256.59625675876	0.750172617653151	0.25	1.1532341868393	0.5617956578041	0.999992575366375
POMP	516.773038103261	29834.6384294194	0.111717468260372	0.25	0.70323271044474	0.703549983484517	0.999992575366375	516.773038103261	29834.6384294194	0.111717468260372	0.25	0.70323271044474	0.703549983484517	0.999992575366375
POMT2	NA	NA	NA	NA	NA	NA	NA	7.63470194518316	70.1817941691281	1.20403827371041	0.25	0.404206199512094	0.817010689997029	0.999992575366375
POP1	51.3445709677875	1515.10455656281	0.574716341123009	0.25	1.06002486535815	0.588597651787155	0.999992575366375	51.3445709677875	1515.10455656281	0.574716341123009	0.25	1.06002486535815	0.588597651787155	0.999992575366375
POP5	NA	NA	NA	NA	NA	NA	NA	37.2286975982339	1150.63542938531	0.830198713228669	0.25	1.18002392988531	0.554320652280012	0.999992575366375
POP7	NA	NA	NA	NA	NA	NA	NA	167.813825219463	23332.9898693855	0.828542744323663	0.25	3.35723759051947	0.186631574515744	0.999992575366375
POR	NA	NA	NA	NA	NA	NA	NA	59.3778400197858	2651.95320687292	0.75217183318178	0.25	1.55217092862179	0.460203974796769	0.999992575366375
POU2F1	NA	NA	NA	NA	NA	NA	NA	52.5141518878244	3306.73492688453	1.19907589008693	0.25	2.25096662431128	0.324495596786298	0.999992575366375
POU2F2	11.9697194449945	251.161720100416	1.75301449154202	0.25	0.902599353257496	0.636799979509824	0.999992575366375	11.9697194449945	251.161720100416	1.75301449154202	0.25	0.902599353257496	0.636799979509824	0.999992575366375
POU4F1	2.68034376804078	5.99404069017239	0.834331595974849	0.25	0.100895490659106	0.95080361130361	0.999992575366375	2.68034376804078	5.99404069017239	0.834331595974849	0.25	0.100895490659106	0.95080361130361	0.999992575366375
POU5F1	31.9999697822071	211.222816121786	0.206272670937801	0.25	0.258017227288107	0.878966394409319	0.999992575366375	31.9999697822071	211.222816121786	0.206272670937801	0.25	0.258017227288107	0.878966394409319	0.999992575366375
