	H1007_506_701	H1008_506_702	H1009_506_703
GALR3	0	0	0
KCND3	42	1	0
TPD52	157	119	63
KCND1	0	0	0
PDZK1IP1	36	0	0
RAMP2	0	0	0
ZNF197	0	0	0
NUCB1	24	12	0
LIMD1	3	1	0
KSR1	91	0	0
C14orf1	291	159	33
PROCR	29	55	0
NEDD9	0	0	0
MAGEH1	23	0	0
SLC12A7	0	0	0
TPR	211	191	78
PPFIA1	346	216	31
HLA-DMA	0	0	0
C1orf27	1	27	30
RGPD5.uid_12951	0	0	0
ACTR8	224	0	0
KRTAP4-4	0	0	0
ZNF252P	100	0	1
SNORD116-13	0	0	0
SNORD116-12	0	0	0
SAP130	202	8	0
FCHO2	0	1	0
RAB37	0	0	0
KDM8	0	77	0
CPEB2	0	11	0
EMC1	26	5	0
LOC100505964	0	0	0
WRB	0	0	0
GNA15	0	0	0
FSTL3	0	0	0
LOC150568	0	0	0
ADAMTS5	1	0	0
STAG1	35	71	67
TMEM14A	108	1	0
CIB1	398	165	5
IL17RB	0	0	0
EBPL	35	15	0
ARHGAP10	259	11	0
LIN28A	1142	298	34
LCE3D	0	0	0
BBS10	0	0	0
KIAA1467	0	1	0
RPP25	267	10	42
ZNHIT6	65	16	0
PTCD3	558	207	108
UBAP1L	0	0	6
SMIM1	25	0	0
BAG3	6	0	0
DNASE2B	0	0	0
MFSD4	0	0	0
NOTCH2NL	0	0	0
CALR3	0	0	0
PRKCDBP	0	0	0
CCDC164	0	0	0
DNTTIP1	55	19	0
SNORD70	0	0	0
SNORD11B	0	0	0
SNORD11	0	0	0
FRG2+LOC100288255.uid_12995	0	0	0
FRG2+LOC100288255.uid_12996	0	0	0
NBEAP1	0	0	0
PRKY	0	0	0
PMS2P3	0	13	0
KLRAP1	0	0	0
TPGS2	2	83	0
LOC100128420	0	0	0
PPP3R1	4	1	0
SNN	0	5	0
BBS1	0	0	0
AGMAT	0	0	0
PARD6G	8	0	0
GHRH	0	0	0
TRIAP1	736	99	203
SPP2	0	0	0
RAB3GAP2	32	2	0
WDR46	661	53	1
TM9SF3	156	228	75
LINC00602	0	0	0
ANKRD20A2.uid_13015	0	0	0
ANKRD20A2.uid_13016	0	0	0
CD37	0	0	0
CLSTN1	85	0	0
ZP3	0	8	0
TMPRSS11A	0	0	0
SNORD51	0	0	0
SNORA41	0	0	0
FBXO45	59	98	1
PLA2G2A	0	0	0
ALOX15P1	0	0	0
ISM1	0	0	0
PROKR1	0	0	0
MAGEA2B.uid_13028	0	0	0
MAGEA2B.uid_13029	0	0	0
DACH2	0	0	0
SLC24A4	1	0	0
RPS6KL1	0	0	0
MXD1	35	6	0
GDF1	0	0	0
HGFAC	0	0	0
ENDOG	5	1	0
SAR1A	921	271	71
SRPK2	127	28	0
CD27	0	0	0
RPS11	4157	1176	355
CXorf27	0	0	0
TRIM66	0	0	0
KLHL20	16	14	0
CPAMD8	0	21	0
UBA6	107	0	0
OR2B2	0	0	0
TSPAN14	241	216	26
XAGE2.uid_13048	0	0	0
RBP7	0	0	0
KCNQ5-AS1	0	0	0
KANSL3	2	0	14
EDC3	299	13	0
MTIF2	372	34	54
MAN1B1	84	1	0
LRRC16A	122	61	39
DPY19L1	0	20	0
MAP3K3	0	0	0
CLUH	574	185	35
OR10H3	0	0	0
CYSLTR1	0	0	0
HOTTIP	0	0	0
EME1	41	0	0
PKI55	0	0	0
PGA3	0	0	0
PTPRQ	0	0	0
PCDHGA3	0	0	0
PTPLAD1	223	196	3
PCDHGA2	0	0	0
CXCR2P1	0	0	0
HPS5	0	2	0
MVP	77	0	0
CYTH1	117	9	0
LYG2	0	0	0
C17orf74	0	0	0
USP11	202	38	0
AKAP8L	49	3	0
SRPK3	0	0	0
PALMD	0	0	0
TMED7	109	116	24
NF2	894	162	127
C15orf43	0	0	0
ZNF620	82	0	101
PEX19	297	96	0
GAGE12H.uid_13084	0	0	0
VGLL4	38	42	0
UBE2M	189	18	17
NKAIN1	0	0	0
HUWE1	1608	330	146
APOC4	0	0	0
KIAA1524	115	58	8
METTL24	0	0	0
DEFB135	0	0	0
GSX2	0	0	0
SHANK2	0	0	12
WFDC11	0	0	0
OSCAR	0	0	0
FAM71B	0	0	0
DYNLRB2	0	0	0
PPIL3	107	51	7
WFDC8	0	0	0
COX7B2	195	0	0
ZNF285	0	0	0
NTAN1	0	1	0
RAET1L	0	0	0
GLYATL2	0	0	0
TOP1MT	12	0	17
TVP23C.uid_13107	0	0	0
FAM92A1	0	4	0
C12orf54	0	0	0
MRGPRG-AS1	0	0	0
LOC285692	0	0	0
FAM66D	0	0	0
GOLGA8DP	0	0	0
RABEP2	8	0	0
TTC28-AS1	0	20	0
ZNF681	89	0	0
PIK3AP1	0	0	0
LINC00326	0	0	0
AQP4-AS1	0	1	0
GOLGA8B	0	0	0
SPRY4	0	2	0
PDZD7	0	0	0
TNFSF12-TNFSF13	0	0	0
SYNE2	116	198	4
CCNE1	198	121	0
CCNA2	799	247	96
CASQ2	0	1	0
DBF4B	53	11	0
SPESP1	0	0	0
PLA2G2E	0	0	0
LRRC9	0	0	0
AKAP12	344	56	0
CLDN14	0	0	0
MMP19	0	0	0
KCNA4	0	0	0
RFX8	0	0	0
SPDYA	0	0	0
C2orf74	0	0	0
BHLHA9	0	0	0
ARF6	497	181	36
ATP6V1E1	400	61	26
ATP6V1C1	241	90	0
ATP6V1B2	349	54	0
FANCG	156	1	0
WNT11	51	36	55
F2RL2	0	0	0
PLA2G2C	0	0	0
PDK4	0	0	0
PITX1	117	25	26
GLP2R	0	0	0
PKM	2720	577	117
ITGA10	0	0	0
IGFLR1	0	0	0
ZNF737	1	80	0
C18orf62	0	0	0
SMN1.uid_13156	0	0	0
ADAMTS2	0	0	0
FASLG	0	0	0
IL13RA2	0	0	0
VTN	0	0	0
SOD2	359	75	25
RFX2	4	0	0
CXCR1	0	0	0
BCL2	0	0	0
PRPF18	134	0	36
CDKL1	0	0	0
USP2	0	0	9
DKFZp451B082	0	0	0
LOC574538	0	0	0
ELMSAN1	434	146	0
ACBD7	6	0	0
CDC14B	4	12	0
TXNRD3NB	0	0	0
MAF	0	0	0
LIMK2	332	105	0
SORBS1	247	0	0
SNORA56	0	0	0
HOXC5	0	0	0
TTC8	0	0	0
SNORA75	0	0	0
SNORD20	0	0	0
HAUS1	228	14	0
TRMT12	0	0	23
TMEM39B	0	8	0
NODAL	0	0	0
ECEL1P2	0	2	0
ZBTB1	91	19	0
MTO1	253	40	0
RFPL4A	0	0	0
KIR3DL2	0	0	0
ZNHIT2	122	15	1
FLVCR1	5	2	0
MKLN1	117	39	109
LOC399715	0	0	0
CAMTA1	121	5	0
ARID1A	576	162	54
C11orf74	20	3	0
TARS2	137	17	0
CNTNAP4	0	0	0
OIT3	0	0	0
CXorf22	0	0	0
HMX3	0	0	0
IL17RE	2	0	0
ASB6	199	11	9
OTOP1	0	0	0
KCTD6	52	0	0
ALDH16A1	32	8	0
SCARNA23	0	0	0
OR2T33	0	0	0
OR4C6	0	0	0
SLC4A1	0	0	0
IMPDH2	3881	877	331
RPL30	4533	1430	217
CLCN1	0	0	0
MYL2	0	0	0
LOC100286922	0	0	0
SLC5A2	0	0	0
SIAH1	49	23	31
NR2E1	0	0	0
TSPAN6	246	51	0
HECTD2	0	0	0
RPL7L1	95	31	9
ZNF621	1	0	0
PPAPDC2	0	0	0
POLR1D	1245	198	60
BCL9L	206	6	48
RIMS4	0	0	0
STARD5	0	8	0
CPXM2	0	0	0
ABHD15	0	0	0
IGSF23	0	0	0
RAD54B	227	7	4
MTDH	178	24	67
C2CD4A	0	0	0
C1QTNF8	0	0	0
EML5	0	0	0
MT1M	0	0	0
TUSC3	5	0	0
OR4X2	0	0	0
DUXA	0	0	0
EMC8	642	92	70
SENP7	15	6	6
EMBP1	0	0	0
LOC100506710	231	65	12
LOC286186	0	0	0
LOC100128252	0	0	0
LOC643387	0	0	0
SLC6A18	0	0	0
WDR72	0	0	0
C16orf74	0	0	0
PAIP1	93	25	0
SCGB1D4	0	0	0
ARL5B	125	36	0
AKAP14	0	0	0
LOC285577	0	0	0
LOC100133461	0	0	0
LOC727982	0	0	0
CISD3	4	1	0
FAM225A	0	0	0
LOC400043	0	13	0
FAM127C	0	0	0
EIF2C2	248	9	47
PPBP	0	0	0
POLG	122	4	0
GUF1	308	7	196
WDR26	80	67	0
C19orf10	221	143	1
DCTPP1	410	27	100
ASB8	0	0	23
GPATCH3	7	36	0
HSPA2	107	71	0
ASXL3	0	0	0
SNORD115-39	0	0	0
UXS1	72	17	28
ABHD3	0	95	0
SIGLEC8	0	0	0
LAP3	234	58	1
MIR3190	0	0	0
PRPS2	1262	80	0
KRTAP1-4	0	0	0
ALCAM	0	0	0
AMPH	0	0	0
AMD1	1573	307	65
KLRC2	0	0	0
KLRB1	0	0	0
RAB28	111	0	0
S1PR4	0	0	0
PTMA	2376	471	149
FLRT2	0	0	0
CHERP	147	52	12
HYOU1	95	62	14
LOC729609	0	0	0
CLEC2D	16	3	0
NBPF14	0	0	0
PPP2R3C	121	0	0
NFIX	0	0	0
NEUROD1	0	0	0
NDUFA6	1319	300	85
ZNF280B	0	0	0
WFDC10A	0	0	0
ZSWIM3	0	0	0
BSCL2.uid_13302	4	0	0
ADAM29	0	0	0
SPECC1L	43	20	0
POC1B-GALNT4.uid_13305	0	0	0
MUSK	0	0	0
LRSAM1	0	45	0
CUTA	42	0	0
COA6	534	61	23
SMIM17	0	0	0
TTC40	0	6	0
LOC643355	1	0	1
MINPP1	78	43	4
SNORD119	0	0	0
LGALS3	9	15	0
LGALS1	50	0	0
RTN4R	0	0	0
LRRK1	0	0	0
KRT8	14386	2130	822
SNORD56	0	0	2
SNORD57	0	0	4
APOBEC3A_B	0	0	0
GLRA4	0	0	0
PARK2	0	0	0
IARS2	149	31	114
PCIF1	28	0	0
FCHSD1	0	0	0
GTSF1	239	82	0
COMTD1	110	35	35
ANKRD22	0	0	0
CREB3	98	5	0
DYRK1B	6	0	0
PRND	0	0	0
PITPNB	982	257	1
CX3CL1	0	0	0
FGF12	0	0	0
SMR3A	0	0	0
DCPS	147	0	0
PADI4	0	0	0
GTPBP4	1080	70	56
KHDC1L	5590	1690	550
FAM25B+FAM25C+FAM25G.uid_13342	0	0	0
MIR5684	0	0	0
PRKCG	0	0	0
SEC62	75	29	91
KREMEN1	86	1	1
TDRD1	1	0	0
LOC100498859	0	0	0
DDAH1	0	0	0
CYBA	0	1	0
C1orf106	22	3	0
SEC63	237	92	1
KCTD7	0	0	0
FAM181B	0	0	0
ZNF461	0	0	0
OR7D2	0	0	0
LRRC57	0	12	0
RGL4	0	25	0
C6orf70	0	0	43
RGS1	0	0	0
RFX3	0	0	0
SFTPD	0	0	0
ASPM	14	14	8
SCG5	0	7	0
CLDN10	198	30	46
ALX1	0	0	0
MTERF	188	36	0
RAD23A	387	103	90
SNRPB2	600	149	92
SOAT1	314	102	38
XAGE3	101	12	0
XAGE5	0	0	0
FRMD5	0	2	0
GPHA2	0	0	0
ARHGAP19	158	8	0
FTMT	0	0	0
LYNX1	0	0	0
TRIM54	0	0	0
HOMER3	0	0	0
EIF2AK3	0	1	0
AIM2	0	0	0
GLTSCR1	25	0	0
DLG3	239	16	0
AVEN	0	0	0
POPDC3	0	0	0
APLP2	410	412	368
MIR516B2	1	0	0
MIR526A1	0	0	0
MIR520G	0	0	0
MIR520D	0	0	0
MIR518F	0	0	0
MIR521-2	0	0	0
ADAMTS13	1	0	0
MIR519B	0	0	0
MIR524	0	0	0
MIR515-1+MIR515-2.uid_13396	0	0	0
ATP6V0CP3	0	0	0
ZNF28	435	77	0
ADAM1A	0	0	0
LOC283194	0	0	0
LOC283177	2	0	0
C2orf81	0	0	0
MEF2BNB.uid_13403	0	0	0
C5orf60	0	0	0
SNORD17	9	9	0
LOC100144602	0	0	0
LRRC38	0	0	0
SHE	0	0	0
RBMY1D.uid_13409	0	0	0
PRDM7	0	0	1
MFSD1	3	133	0
MAP7D3	0	0	17
TVP23C-CDRT4.uid_13413	0	0	0
SLC1A3	139	88	0
CHRNA3	0	0	0
LOC388692	31	0	0
C10orf113	0	0	0
DPYD-AS1	0	0	0
LOC100130557	0	1	46
LOC731223	0	0	0
LINC00624	50	0	0
ANKRD34A	0	0	0
PLCB4	1	0	0
NPM2	0	0	0
BTBD8	0	0	0
LIPI	0	0	0
OR10A4	0	0	0
FAM182A	0	0	0
FAM224B.uid_13429	0	0	0
APOA2	0	0	0
LOC284648	0	0	0
CEP44	39	1	0
RDH13	326	56	0
NPAS3	0	0	0
FBXL21	0	0	0
PDIA4	131	9	0
NRF1	153	0	0
RPL3L	0	0	0
PRH1	0	0	0
PPP2R5B	0	0	0
FKBP1B	127	0	0
CD163	0	0	0
CYP4F35P	0	0	0
C21orf15	0	0	0
CROCCP2	0	6	0
OR5M10	0	0	0
OR5M1	0	0	0
OR5L2	0	0	0
OR5L1	0	0	0
GOLIM4	3	0	0
OMP	0	0	0
POPDC2	0	0	0
KIAA1549	0	0	21
TTI2	0	0	0
KIAA0226L	0	0	0
ZXDC	251	54	54
E2F8	17	0	0
SERPING1	0	0	0
S100B	0	0	0
S100A1	0	0	0
RRAS	0	0	0
TP53TG5	0	0	0
PSIMCT-1	33	5	2
UBE2DNL	0	0	0
FAM27A	0	0	0
TRIL	0	0	0
GPR155	40	30	96
NRADDP	0	0	0
SNORD115-7	0	0	0
OPA1-AS1	1	0	0
LINC00704	0	0	0
FAM224A.uid_13472	0	0	0
DENND2D	0	0	3
ZFP91-CNTF	0	0	0
SNORD115-16	0	0	0
SNORD115-6	0	0	0
LOC440894.uid_13477	0	0	0
OACYLP	0	0	0
TDRG1	0	0	0
PP14571	0	1	27
CYP4F30P	0	0	0
LINC00476.uid_13482	0	0	0
ANKRD36BP2	0	0	0
GIMAP8	0	0	0
XG	0	0	10
SLC6A10P	0	0	0
SNORA45	0	1	0
SNORA36A	0	4	0
GPX6	0	0	0
FAM9B	0	0	0
SNORA14B	0	0	0
SNORA14A	0	0	0
SNORA12	0	0	0
SNORA11	0	0	0
LOC643837	28	10	7
POLD1	108	44	6
TAGLN	0	54	0
CDC42EP2	62	79	0
ZNF786	229	0	0
PACRG	0	0	0
TMEM155	0	0	0
SUGT1P3	0	0	0
CES1P1	0	0	0
OR2T10	0	0	0
OR4C46	0	0	0
CACNB4	0	0	0
CUBN	0	0	0
RPL24	887	324	72
SERPINA3	0	0	0
RPL23A	1255	314	92
PDE3B	0	0	0
RALY	239	89	103
CACNA1F	0	0	0
LINC00207	0	0	0
BTN3A3	0	0	0
FBXL22	0	0	0
FIBIN	0	0	0
RAPH1	97	0	0
CAPRIN1	1241	374	64
TDRD6	0	0	0
LOC286467	0	0	0
TMPO-AS1	0	0	0
KISS1R	0	0	0
IL20RB	0	0	0
CCDC13	0	0	0
SPICE1	137	14	1
C19orf25	267	20	0
TMEM161B	69	120	0
FAM46B	0	7	0
HIST2H2AB	0	0	0
RLF	72	109	0
RGS17	0	0	0
TMSB10	3728	983	307
BCL7A	24	0	0
PDLIM1	1837	262	26
MIR1250	0	0	0
BSN	0	0	0
DACT1	99	0	0
PCTP	95	0	0
MIR1469	0	0	0
LEMD1	0	0	0
MIR1292	1	0	0
MIR1288	0	0	0
MIR1284	0	0	0
IFITM2	499	80	70
NPC2	672	253	52
LOC644669	0	0	0
ARF3	408	144	59
ARF4	2331	406	89
AREG.uid_13550	0	0	0
AREG.uid_13551	0	0	0
SLC22A11	0	0	0
HIST1H2BF	1	0	0
HIST1H2BE	0	0	0
FOXG1	0	0	0
HIST1H2AK	0	0	0
FAIM2	0	0	0
AIMP2	71	65	0
TSG101	53	28	318
STC2	306	216	2
HIST1H4I	0	0	0
DEK	726	150	7
HIST1H2AC	34	0	0
COX6A2	0	0	0
ECEL1	0	0	0
ANAPC2	2	12	0
GGA1	49	59	16
EIF2C1	21	0	0
C8A	0	0	0
PROSC	429	80	9
XYLB	0	36	0
TIMM23	413	98	31
CKB	1027	344	200
CHML	133	6	0
CHGB	0	0	0
CEACAM4	0	0	0
STK19.uid_13577	2	27	0
AMZ2P1	0	0	0
DKFZp434J0226	0	0	0
SNORA39	0	0	0
SNORA60	0	0	0
DZANK1	0	0	0
MST1R	0	0	0
CYP4F2	0	0	0
RPL19	3704	888	411
SH3GL3	58	26	79
IRF2	0	0	0
MIR374B	0	0	0
MIR665	0	0	0
DISP2	0	0	0
CCNL2	112	11	5
TMEM54	73	0	14
SHCBP1L	0	0	1
DEFA4	0	0	0
NUDT16L1	119	170	0
COL1A1	1	0	0
PLOD2	0	67	0
C20orf166-AS1	0	0	0
MIR548D2	0	0	0
GLTP	194	2	0
MAPK8IP2	0	0	0
SDPR	0	0	0
LOC100288123	0	0	0
SCARNA21	0	0	0
DAZ2.uid_13605	0	0	0
HLA-DOB	0	0	0
MYH3	0	0	0
CLEC7A	0	0	0
NDST4	0	0	0
NYX	0	0	0
CSH2	0	0	0
MUC13	0	0	0
MRPL17	482	88	93
CXCL16	0	0	0
ACTR5	3	54	0
EPS15L1	175	27	0
PIGV	0	0	0
CDC42EP4	25	0	0
NRL	0	0	0
NRGN	0	0	0
NPY5R	0	0	0
STOM	80	66	0
TWIST2	0	0	0
SH3TC2	0	0	0
FAM173A	40	11	6
CNTN3	0	0	0
WARS	1087	130	156
APOA5	0	0	0
AANAT	0	0	0
MGME1	260	6	44
ILKAP	54	55	0
HYAL1	0	0	0
TMEM106A	0	0	0
NXPE3	102	0	0
UBASH3B	71	0	0
MKRN7P	0	0	0
MC1R	0	0	0
PROX2	0	0	3
GAGE12D.uid_13639	0	0	0
GAGE12D.uid_13640	0	0	0
GAGE12D.uid_13641	0	0	0
HIST2H3D	0	0	0
ANKRD33	0	0	0
HYLS1	262	57	0
ZBTB42	0	0	0
NCR1	0	0	0
PNLIP	0	0	0
CCR7	0	21	0
EIF2B5	88	35	0
OR2W1	0	0	0
LOC100130691	0	0	0
ZBTB38	4	0	15
ZNF414	0	6	0
CAPN2	592	29	0
KCTD4	0	0	0
SNORD12C	0	0	0
SNORD12B	1	0	0
SNORD12	0	0	0
FBF1	0	0	1
MRPL43	229	84	34
IL22RA2	0	0	0
TBX6	0	0	0
LOC100132356	0	0	0
SLK	299	112	8
POLDIP2	742	72	1
JPH3	5	1	0
CWF19L2	20	37	5
PES1	199	77	28
FAM86B1	0	0	0
PLIN4	0	0	2
MILR1	0	0	0
GAGE12E.uid_13672	0	0	0
WDFY3	26	75	0
CALML5	0	0	0
USP35	0	0	0
WWOX	61	8	14
HSD17B7	51	1	0
SPATA24	0	0	0
CPNE5	0	0	0
FANCI	262	149	0
DDX55	377	24	0
STX17	75	0	0
FAM27L	0	0	0
MMP23A.uid_13684	0	0	0
PLCH1	0	0	0
CCDC86	385	109	0
C1orf50	46	0	0
ZNF426	8	0	0
ALG12	0	0	0
CAPN10	89	3	0
PREX1	3	1	0
PLCL2	0	0	0
CEP68	155	0	0
ERCC6L	229	24	0
NDE1	43	68	0
CCDC132	65	18	0
FAM219B	172	8	0
CERS5	198	134	1
GGTLC1	0	0	0
GPR151	0	0	0
SNAI3	0	0	0
CILP2	0	0	0
CD300LB	0	0	0
TTC23L	0	0	0
ZC3H3	84	36	0
EHMT2	554	67	68
KLHL12	227	0	0
FRA10AC1	61	1	0
OMA1	41	41	0
WDR31	0	0	0
B3GNT7	112	4	1
C9orf37	34	0	0
GAL3ST3	0	0	0
TMC2	0	0	0
EFCAB11	40	0	0
ROMO1	1139	265	145
RPL10L	2	0	0
SRSF12	0	0	0
B3GAT2	0	0	0
VTI1A	19	1	0
SLC23A1	0	0	0
MFAP3	129	18	0
TMEM126A	174	86	0
MAF1	437	86	130
MPP6	181	7	0
WDR43	1101	228	141
CRIM1	0	13	41
NAV3	0	0	0
GRAMD4	0	0	0
CHRFAM7A	0	0	0
INS-IGF2.uid_13731	0	0	0
PRPSAP2	166	27	0
GATM-AS1	0	0	0
LOC100129794	0	0	0
SNHG11	93	2	0
RPA1	279	33	0
NOM1	11	52	6
G6PC3	77	31	0
UTP23	289	129	0
TECR	111	39	30
MIR1244-1+MIR1244-2+MIR1244-3.uid_13741	0	0	0
MIR3613	0	0	0
MIR1244-2	0	0	0
MIR1244-1+MIR1244-2+MIR1244-3.uid_13744	0	0	0
MIR3609	0	0	0
MIR1184-3.uid_13746	0	0	0
LOC100507217	61	35	81
SLFNL1-AS1	0	0	0
MIR892B	0	0	0
MIR181A2	0	0	0
LEF1-AS1	0	0	0
FKBP1A-SDCBP2	0	0	0
POC1B	73	0	0
BLOC1S1-RDH5	0	0	0
EXD2	0	0	0
C10orf32-AS3MT	0	0	0
LOC100527964	0	0	0
KRTAP4-1	0	0	0
DDI2	26	0	4
AP3S2	2	9	0
CSGALNACT1	23	0	0
ANXA8.uid_13762	0	0	0
PSG2	0	0	0
UCN3	0	0	0
LACTB	149	0	1
LIMS3.uid_13766	0	0	0
ANKRD10	208	89	128
ULK4P2	0	0	0
AHR	0	0	0
AASS	6	2	0
OR51V1	0	0	0
OR51M1	0	0	0
TMEM129	0	12	0
NKD2	49	14	1
CCDC80	0	0	0
BOLA3	340	81	1
GALNT8	0	0	0
SLC35F6	265	39	1
EPS8L1	0	0	0
ANKRD30BP2	0	0	0
CELP	0	0	0
LOC220729	45	0	1
TAF1B	243	5	48
PPP1R14D	0	0	0
GORASP2	387	71	17
SPANXA2-OT1	0	0	0
EMC6	97	19	7
PABPC1L2A	0	0	0
NMS	0	0	0
NDUFC2-KCTD14.uid_13790	0	0	0
ERVV-2	0	0	0
C20orf201	0	0	0
MYH1	17	0	0
LINC00515	0	0	0
AEBP2	296	106	14
KIAA1683	0	0	0
PDE1C	0	0	0
ARL4A	0	1	0
ZNF729	1	2	0
GFOD1	0	5	0
LOC100506688	0	31	0
FGF4	0	0	0
DES	0	0	0
FN1	1	0	0
OR1E2	0	0	0
OVGP1	141	28	0
MAD2L1	766	144	30
MARCKS	558	152	112
SPN	0	0	0
KRT19	3167	706	183
HIST1H4G	0	0	0
TAGLN2	5230	1023	923
USP4	121	10	0
DIS3L2	4	0	0
C1orf131	211	66	0
CNNM3	76	50	1
LINC00597	0	0	0
UBE2MP1	9	2	0
C14orf105	0	0	0
TRAPPC1	169	10	20
GJC2	0	0	0
KRTAP20-4	0	0	0
E4F1	158	0	0
PLGLB1.uid_13824	0	0	0
TESK1	82	0	0
KCNG2	0	0	0
SNORA80	0	0	0
GNG13	0	0	0
GPR83	0	1	0
GATS	6	7	1
PDGFC	0	0	0
CAPN6	0	0	0
QRSL1	269	0	0
PPM1E	1	0	0
RBMY1A3P	0	0	0
TTTY11	0	0	0
OR52D1	0	0	0
MAFB	0	0	0
SNCAIP	0	0	0
TTC33	1	51	0
SMPDL3A	171	20	2
KCND2	0	0	0
ZNF500	8	0	0
GPBP1L1	343	81	146
TMEM35	0	0	0
EAPP	350	8	0
YIPF1	136	1	66
RSL24D1	646	142	75
PRDM8	0	0	0
STOX2	0	0	0
FAM20C	0	0	0
AJAP1	0	0	0
SPA17	1	0	0
PEX10	0	0	0
SCNN1B	0	0	0
HTR7	0	0	0
MFAP3L	187	49	0
ASIC2	0	0	0
ACACB	0	0	0
PBLD	0	0	0
GOLPH3	543	86	0
OR7A17	0	0	0
LOC646762	66	1	0
PRR25	0	0	0
RFESD	0	0	0
NID2	0	1	0
TMEM168	0	58	61
GZF1	0	1	0
CCDC97	265	64	0
EMILIN3	0	0	0
C9orf156	142	0	80
NBL1.uid_13872	0	0	0
ADPRH	0	0	0
ADM	130	102	24
MAN2A2	12	80	90
TAS2R7	0	0	0
TAS2R13	0	0	0
TAS2R8	0	0	0
TAS2R9	0	0	0
KIAA1751	0	0	0
LINS	12	84	0
UBAC1	138	46	0
OXCT2	0	0	0
SNTB1	0	0	0
FNDC3B	87	0	10
PEG3-AS1	0	0	0
LRRC37BP1	0	0	0
LOC92249	4	68	0
ABCA10	0	0	0
CLEC18C	0	0	0
LINC00116	94	23	11
HOXB2	14	1	0
XCL1	0	3	0
CDK5R1	0	13	0
KAT2B	0	0	0
ZP4	0	0	0
DROSHA	94	0	18
MAGEE1	0	0	0
TEKT4P2	51	0	7
MIR200C	0	0	0
MIR206	0	0	0
MIR195	0	0	0
MIR193A	0	0	0
MIR136	0	0	0
MIR622	3	0	0
MIR615	0	0	0
LOC149086	0	0	0
MIR424	0	0	0
MIR423	0	1	0
MIR196B	0	0	0
MIR335	0	0	0
DZANK1-AS1	0	0	0
APCDD1L-AS1	0	0	0
INMT-FAM188B	0	0	0
TMEM117	0	0	0
DSTNP2	24	7	4
FAM35DP	0	0	0
CSN3	0	0	0
CSF1R	0	0	0
CSDC2	0	0	0
MIR4763	0	0	0
MIR4761	0	0	0
LOC100506083	0	3	0
PDLIM7	142	1	0
OASL	0	0	0
SPINT1	384	417	226
VIMP	205	1	39
CSNK2A3	43	38	31
MAPK4	0	0	0
CTAGE7P	0	0	0
C16orf3	0	0	0
C1QBP	4369	628	383
CDC5L	294	100	0
FNDC5	0	0	0
APBA3	0	0	0
THBS1	0	0	0
HRK	6	0	0
CRADD	31	0	0
RIPK1	24	0	0
SASS6	225	39	23
YJEFN3	14	0	0
C6	0	0	0
RELL1	263	211	0
HHATL	0	0	0
REXO1	52	24	6
DUSP26	0	0	0
SORCS2	0	0	0
ST3GAL2	162	17	0
DUSP14	145	66	13
MIR3960	0	0	0
PDGFRA	0	24	0
PCBP1	927	372	130
CLEC18B	0	0	1
OR8G2	0	0	0
PSMA1	2087	586	151
ECHDC1	53	37	49
ZC3H12B	15	26	0
TMEM171	0	0	0
FCN3	0	0	0
BMP7	0	0	0
BMP6	0	0	0
KCNK6	0	0	0
NTN1	0	0	0
LOC100271836	0	0	0
FAM184A	57	0	0
HDDC2	514	140	0
CUTC	218	0	0
DPH5	313	1	0
LCE2A	0	0	0
LCE1E	0	0	0
SNORD116-14	0	0	0
WDR5	408	101	2
TRIB2	0	0	0
C12orf10	194	0	53
CBR4	67	20	0
ATAD5	64	17	24
HERPUD2	0	27	0
VPS52	48	93	0
MRO	0	0	0
CXorf49+CXorf49B.uid_13980	0	0	0
ST6GAL2	0	0	0
PAGE1	31	0	0
EIF4A1.uid_13983	0	0	0
GALT	0	41	0
KIAA1549L	0	0	0
CDKL2	0	0	0
PRKRIR	80	6	0
SPTAN1	299	104	3
GPC6-AS2	0	0	0
VPS4A	384	44	2
MGAT4C	0	0	0
DNASE1L3	0	0	0
ZNF229	0	0	0
STRA8	0	0	0
ZFAND2A	79	20	0
KCNH1	0	0	0
TMEM207	0	0	0
DGKE	0	0	0
CYR61	11	0	0
SUMO1	523	29	0
UBE2V2	653	5	144
CCDC155	0	0	0
HIST1H2AL	0	0	0
AKAP11	3	0	1
IMPG2	0	0	0
HSD17B14	0	0	0
HSD17B11	57	0	0
MTFP1	310	43	81
DSCR6	0	0	0
UBASH3A	0	1	0
SEC14L5	0	0	0
ZCCHC13	0	0	0
RBBP8	282	0	24
RANBP6	0	0	0
C1QTNF5+MFRP	0	0	0
PKD1L1	0	0	0
CHIC2	39	4	27
PRDM4	27	16	51
CDK14	0	0	0
DGCR9	0	0	0
MIR548AP	0	0	0
PDZD3	0	0	0
MIR33A	0	0	0
EVI2A	0	0	0
CROT	7	0	0
MIR876	0	0	0
ZNF124	161	0	0
MIR509-1+MIR509-2+MIR509-3	0	0	0
MIR509-2	0	0	0
MOBP	0	17	0
NPIPL3	0	1	0
MMP9	0	0	0
BCAM	3	1	0
DNAJB2	2	41	0
EPHA7	0	0	0
EPHA4	0	0	0
PHF7	0	0	0
LOC100130000	0	0	0
LOC389765	0	0	0
LOC100133091	0	0	0
PLA2G4F	0	0	0
FLJ42289	0	0	0
LOC100288778	0	1	0
MIR938	0	0	0
MIR216A	0	0	0
COX14	654	56	56
